timestamp,queries_per_second
2024-11-08T20:58:47,48.4
2024-11-08T20:59:08,56.8
2024-11-08T20:59:30,67
2024-11-08T20:59:52,41.2
2024-11-08T21:00:14,109.8
2024-11-08T21:00:35,78.2
2024-11-08T21:00:57,49.8
2024-11-08T21:01:19,65.8
2024-11-08T21:01:41,71.2
2024-11-08T21:02:02,51
2024-11-08T21:02:24,65.6
2024-11-08T21:02:46,70.2
2024-11-08T21:03:07,53
2024-11-08T21:03:29,54.2
2024-11-08T21:03:51,47
2024-11-08T21:04:13,56.6
2024-11-08T21:04:35,51.4
2024-11-08T21:04:56,66
2024-11-08T21:05:18,77.8
2024-11-08T21:05:40,48.8
2024-11-08T21:06:01,50.6
2024-11-08T21:06:23,63.8
2024-11-08T21:06:45,54.6
2024-11-08T21:07:06,60.2
2024-11-08T21:07:28,64.2
2024-11-08T21:07:50,44.8
2024-11-08T21:08:11,58.4
2024-11-08T21:08:33,97.6
2024-11-08T21:08:55,44.6
2024-11-08T21:09:17,51.6
2024-11-08T21:09:39,66.8
2024-11-08T21:10:00,85.8
2024-11-08T21:10:22,47.4
2024-11-08T21:10:44,65.4
2024-11-08T21:11:05,56.4
2024-11-08T21:11:27,46
2024-11-08T21:11:49,57.6
2024-11-08T21:12:10,54.6
2024-11-08T21:12:32,68.4
2024-11-08T21:12:54,65.4
2024-11-08T21:13:16,64
2024-11-08T21:13:37,55.2
2024-11-08T21:13:59,53.6
2024-11-08T21:14:21,56.4
2024-11-08T21:14:43,55.2
2024-11-08T21:15:04,42
2024-11-08T21:15:26,63.2
2024-11-08T21:15:48,51.4
2024-11-08T21:16:09,49.2
2024-11-08T21:16:31,61.8
2024-11-08T21:16:53,66.6
2024-11-08T21:17:15,51.6
2024-11-08T21:17:36,64.2
2024-11-08T21:17:58,63.8
2024-11-08T21:18:20,44.2
2024-11-08T21:18:41,55.8
2024-11-08T21:19:03,57.6
2024-11-08T21:19:25,62.4
2024-11-08T21:19:47,42.6
2024-11-08T21:20:09,54.4
2024-11-08T21:20:30,75.4
2024-11-08T21:20:52,46.6
2024-11-08T21:21:14,47
2024-11-08T21:21:35,72
2024-11-08T21:21:57,51.4
2024-11-08T21:22:19,41.2
2024-11-08T21:22:41,71
2024-11-08T21:23:02,51.6
2024-11-08T21:23:24,54.6
2024-11-08T21:23:46,63.8
2024-11-08T21:24:07,43.4
2024-11-08T21:24:29,46.6
2024-11-08T21:24:51,55.6
2024-11-08T21:25:12,48.4
2024-11-08T21:25:34,64.6
2024-11-08T21:25:56,64.4
2024-11-08T21:26:18,75
2024-11-08T21:26:40,55
2024-11-08T21:27:01,50
2024-11-08T21:27:23,69.4
2024-11-08T21:27:45,104
2024-11-08T21:28:07,48
2024-11-08T21:28:28,76.8
2024-11-08T21:28:50,64.8
2024-11-08T21:29:12,45.6
2024-11-08T21:29:34,59
2024-11-08T21:29:55,87
2024-11-08T21:30:17,65
2024-11-08T21:30:39,59.6
2024-11-08T21:31:00,64.2
2024-11-08T21:31:22,48.8
2024-11-08T21:31:44,46.2
2024-11-08T21:32:05,47.6
2024-11-08T21:32:27,53.2
2024-11-08T21:32:49,80.4
2024-11-08T21:33:11,63.6
2024-11-08T21:33:32,61
2024-11-08T21:33:54,52.6
2024-11-08T21:34:16,55.6
2024-11-08T21:34:37,60.8
2024-11-08T21:34:59,83.6
2024-11-08T21:35:21,79.2
2024-11-08T21:35:42,50.2
2024-11-08T21:36:04,54.2
2024-11-08T21:36:26,57.6
2024-11-08T21:36:48,50.2
2024-11-08T21:37:09,55.2
2024-11-08T21:37:31,64.4
2024-11-08T21:37:53,39.2
2024-11-08T21:38:14,54.4
2024-11-08T21:38:36,55
2024-11-08T21:38:58,55.2
2024-11-08T21:39:20,48
2024-11-08T21:39:41,46.8
2024-11-08T21:40:03,50.6
2024-11-08T21:40:24,68.4
2024-11-08T21:40:46,79.2
2024-11-08T21:41:08,54.4
2024-11-08T21:41:30,53
2024-11-08T21:41:52,66.2
2024-11-08T21:42:13,40
2024-11-08T21:42:35,60.6
2024-11-08T21:42:57,70.6
2024-11-08T21:43:18,44.8
2024-11-08T21:43:40,50
2024-11-08T21:44:02,54.6
2024-11-08T21:44:24,50.4
2024-11-08T21:44:45,41.2
2024-11-08T21:45:07,63.2
2024-11-08T21:45:28,45.6
2024-11-08T21:45:50,46.4
2024-11-08T21:46:12,51.6
2024-11-08T21:46:33,56.4
2024-11-08T21:46:55,73
2024-11-08T21:47:17,66
2024-11-08T21:47:39,54.4
2024-11-08T21:48:01,57
2024-11-08T21:48:22,52.6
2024-11-08T21:48:44,63.8
2024-11-08T21:49:06,52.2
2024-11-08T21:49:28,52.2
2024-11-08T21:49:49,55.2
2024-11-08T21:50:11,71.4
2024-11-08T21:50:33,54
2024-11-08T21:50:55,49.6
2024-11-08T21:51:16,66
2024-11-08T21:51:38,53.4
2024-11-08T21:52:00,50.2
2024-11-08T21:52:22,47.6
2024-11-08T21:52:43,50.8
2024-11-08T21:53:05,39.2
2024-11-08T21:53:27,65.6
2024-11-08T21:53:49,54.8
2024-11-08T21:54:10,51.2
2024-11-08T21:54:32,57.2
2024-11-08T21:54:54,74.2
2024-11-08T21:55:16,51
2024-11-08T21:55:37,57.2
2024-11-08T21:55:59,59.8
2024-11-08T21:56:21,64.6
2024-11-08T21:56:43,47.2
2024-11-08T21:57:04,52.6
2024-11-08T21:57:26,63.6
2024-11-08T21:57:48,48.2
2024-11-08T21:58:10,51.8
2024-11-08T21:58:31,70.4
2024-11-08T21:58:53,48.4
2024-11-08T21:59:15,64.2
2024-11-08T21:59:36,55
2024-11-08T21:59:58,111.8
2024-11-08T22:00:20,104.4
2024-11-08T22:00:42,61.6
2024-11-08T22:01:03,49.8
2024-11-08T22:01:25,49.6
2024-11-08T22:01:47,45.2
2024-11-08T22:02:08,62.2
2024-11-08T22:02:30,57
2024-11-08T22:02:52,96.6
2024-11-08T22:03:14,67.4
2024-11-08T22:03:35,61.8
2024-11-08T22:03:57,60.4
2024-11-08T22:04:19,57.8
2024-11-08T22:04:41,45.6
2024-11-08T22:05:02,57.2
2024-11-08T22:05:24,77.6
2024-11-08T22:05:46,69.6
2024-11-08T22:06:08,63.2
2024-11-08T22:06:29,56.4
2024-11-08T22:06:51,64
2024-11-08T22:07:13,45.8
2024-11-08T22:07:34,57.6
2024-11-08T22:07:56,145
2024-11-08T22:08:18,58.6
2024-11-08T22:08:39,71.8
2024-11-08T22:09:01,53.8
2024-11-08T22:09:23,50
2024-11-08T22:09:45,45.6
2024-11-08T22:10:06,50.6
2024-11-08T22:10:28,62
2024-11-08T22:10:50,51
2024-11-08T22:11:12,58.4
2024-11-08T22:11:33,66.4
2024-11-08T22:11:55,48.8
2024-11-08T22:12:17,55
2024-11-08T22:12:39,69
2024-11-08T22:13:00,69.8
2024-11-08T22:13:22,38.4
2024-11-08T22:13:44,53.4
2024-11-08T22:14:06,51.4
2024-11-08T22:14:27,57.4
2024-11-08T22:14:49,52
2024-11-08T22:15:11,55.6
2024-11-08T22:15:33,71
2024-11-08T22:15:54,44
2024-11-08T22:16:16,65.4
2024-11-08T22:16:38,55.6
2024-11-08T22:16:59,52.6
2024-11-08T22:17:21,54.4
2024-11-08T22:17:43,68.8
2024-11-08T22:18:05,51.8
2024-11-08T22:18:26,60.2
2024-11-08T22:18:48,56.4
2024-11-08T22:19:10,46.4
2024-11-08T22:19:32,58.6
2024-11-08T22:19:53,53
2024-11-08T22:20:15,71.6
2024-11-08T22:20:37,66.6
2024-11-08T22:20:59,54.6
2024-11-08T22:21:20,57
2024-11-08T22:21:42,60.2
2024-11-08T22:22:04,46.2
2024-11-08T22:22:26,49
2024-11-08T22:22:47,61.8
2024-11-08T22:23:09,51.6
2024-11-08T22:23:31,52.6
2024-11-08T22:23:52,61.4
2024-11-08T22:24:14,49.2
2024-11-08T22:24:36,53.2
2024-11-08T22:24:58,99.8
2024-11-08T22:25:19,44.8
2024-11-08T22:25:41,62.8
2024-11-08T22:26:03,51
2024-11-08T22:26:25,68.8
2024-11-08T22:26:47,84.6
2024-11-08T22:27:08,57.2
2024-11-08T22:27:30,63.8
2024-11-08T22:27:52,46.6
2024-11-08T22:28:13,44.6
2024-11-08T22:28:35,65.6
2024-11-08T22:28:57,53.4
2024-11-08T22:29:18,54
2024-11-08T22:29:40,65.6
2024-11-08T22:30:02,69.8
2024-11-08T22:30:23,55.2
2024-11-08T22:30:45,78.4
2024-11-08T22:31:07,53.2
2024-11-08T22:31:29,68.2
2024-11-08T22:31:50,60.8
2024-11-08T22:32:12,53.6
2024-11-08T22:32:33,80.2
2024-11-08T22:32:55,64.4
2024-11-08T22:33:17,55.2
2024-11-08T22:33:39,71.6
2024-11-08T22:34:00,54
2024-11-08T22:34:22,43.4
2024-11-08T22:34:44,67.8
2024-11-08T22:35:05,60.2
2024-11-08T22:35:27,52.2
2024-11-08T22:35:49,65.8
2024-11-08T22:36:10,69.6
2024-11-08T22:36:32,55.8
2024-11-08T22:36:54,70.2
2024-11-08T22:37:15,41.8
2024-11-08T22:37:37,59.8
2024-11-08T22:37:59,69.4
2024-11-08T22:38:20,52.4
2024-11-08T22:38:42,55.4
2024-11-08T22:39:04,66.8
2024-11-08T22:39:25,53.6
2024-11-08T22:39:47,41
2024-11-08T22:40:09,69.8
2024-11-08T22:40:31,63.4
2024-11-08T22:40:52,60.6
2024-11-08T22:41:14,56.4
2024-11-08T22:41:36,64.2
2024-11-08T22:41:58,62.2
2024-11-08T22:42:19,66.6
2024-11-08T22:42:41,50.8
2024-11-08T22:43:03,94.8
2024-11-08T22:43:24,52.2
2024-11-08T22:43:46,41.2
2024-11-08T22:44:08,60.8
2024-11-08T22:44:29,59.8
2024-11-08T22:44:51,57.2
2024-11-08T22:45:13,57
2024-11-08T22:45:34,46.2
2024-11-08T22:45:56,43.8
2024-11-08T22:46:18,51.8
2024-11-08T22:46:39,51.4
2024-11-08T22:47:01,50.2
2024-11-08T22:47:23,53.2
2024-11-08T22:47:44,60.4
2024-11-08T22:48:06,100
2024-11-08T22:48:28,65.8
2024-11-08T22:48:49,41.2
2024-11-08T22:49:11,45.6
2024-11-08T22:49:33,54.4
2024-11-08T22:49:54,73.6
2024-11-08T22:50:16,59.2
2024-11-08T22:50:38,68.8
2024-11-08T22:50:59,63.8
2024-11-08T22:51:21,49.8
2024-11-08T22:51:43,56.4
2024-11-08T22:52:04,42
2024-11-08T22:52:26,57.8
2024-11-08T22:52:48,59.2
2024-11-08T22:53:10,49.2
2024-11-08T22:53:31,68.2
2024-11-08T22:53:53,59.6
2024-11-08T22:54:15,57.6
2024-11-08T22:54:36,68.4
2024-11-08T22:54:58,87.8
2024-11-08T22:55:20,50
2024-11-08T22:55:41,70.6
2024-11-08T22:56:03,46.8
2024-11-08T22:56:25,51.8
2024-11-08T22:56:46,58.4
2024-11-08T22:57:08,66.4
2024-11-08T22:57:30,63.2
2024-11-08T22:57:52,41.4
2024-11-08T22:58:13,58.4
2024-11-08T22:58:35,58.8
2024-11-08T22:58:57,55.6
2024-11-08T22:59:19,62
2024-11-08T22:59:40,64.2
2024-11-08T23:00:02,75.6
2024-11-08T23:00:24,59.8
2024-11-08T23:00:46,73.8
2024-11-08T23:01:07,41.4
2024-11-08T23:01:29,60.4
2024-11-08T23:01:51,49.4
2024-11-08T23:02:12,58.6
2024-11-08T23:02:34,64.4
2024-11-08T23:02:56,77.8
2024-11-08T23:03:18,44
2024-11-08T23:03:39,54.8
2024-11-08T23:04:01,68.8
2024-11-08T23:04:23,48.8
2024-11-08T23:04:44,45.2
2024-11-08T23:05:06,57.6
2024-11-08T23:05:28,50
2024-11-08T23:05:49,58
2024-11-08T23:06:11,63.4
2024-11-08T23:06:33,57.2
2024-11-08T23:06:54,63.4
2024-11-08T23:07:16,57.4
2024-11-08T23:07:37,180.4
2024-11-08T23:07:59,56
2024-11-08T23:08:21,42.8
2024-11-08T23:08:42,98.6
2024-11-08T23:09:04,45.4
2024-11-08T23:09:26,61.4
2024-11-08T23:09:47,42.6
2024-11-08T23:10:09,52.2
2024-11-08T23:10:31,48
2024-11-08T23:10:52,95.6
2024-11-08T23:11:14,54.8
2024-11-08T23:11:36,60.4
2024-11-08T23:11:57,60.8
2024-11-08T23:12:19,58
2024-11-08T23:12:40,45.4
2024-11-08T23:13:02,55.8
2024-11-08T23:13:24,62.6
2024-11-08T23:13:45,48.8
2024-11-08T23:14:07,42.2
2024-11-08T23:14:29,56
2024-11-08T23:14:50,57.6
2024-11-08T23:15:12,47
2024-11-08T23:15:34,63
2024-11-08T23:15:56,53.8
2024-11-08T23:16:17,62.2
2024-11-08T23:16:39,55.4
2024-11-08T23:17:00,66
2024-11-08T23:17:22,45.4
2024-11-08T23:17:44,45.8
2024-11-08T23:18:05,52.8
2024-11-08T23:18:27,54.6
2024-11-08T23:18:48,64.2
2024-11-08T23:19:10,43.6
2024-11-08T23:19:32,57
2024-11-08T23:19:53,60.8
2024-11-08T23:20:15,60.2
2024-11-08T23:20:37,48.8
2024-11-08T23:20:58,70.2
2024-11-08T23:21:20,42.2
2024-11-08T23:21:41,53.8
2024-11-08T23:22:03,47.4
2024-11-08T23:22:25,44.8
2024-11-08T23:22:46,62.4
2024-11-08T23:23:08,54.4
2024-11-08T23:23:30,56.6
2024-11-08T23:23:51,43.4
2024-11-08T23:24:13,62.2
2024-11-08T23:24:34,53.4
2024-11-08T23:24:56,87
2024-11-08T23:25:18,58.2
2024-11-08T23:25:40,57.2
2024-11-08T23:26:01,54.8
2024-11-08T23:26:23,54.4
2024-11-08T23:26:44,46
2024-11-08T23:27:06,52.6
2024-11-08T23:27:27,52.6
2024-11-08T23:27:49,69.8
2024-11-08T23:28:11,47.2
2024-11-08T23:28:32,52.6
2024-11-08T23:28:54,56.8
2024-11-08T23:29:16,52.4
2024-11-08T23:29:37,47
2024-11-08T23:29:59,101.8
2024-11-08T23:30:21,46.8
2024-11-08T23:30:42,74.8
2024-11-08T23:31:04,44.8
2024-11-08T23:31:26,56
2024-11-08T23:31:47,57
2024-11-08T23:32:09,46.2
2024-11-08T23:32:31,63.2
2024-11-08T23:32:52,49.6
2024-11-08T23:33:14,104.6
2024-11-08T23:33:35,134
2024-11-08T23:33:57,52.6
2024-11-08T23:34:19,62.2
2024-11-08T23:34:40,53.8
2024-11-08T23:35:02,65.2
2024-11-08T23:35:24,53.2
2024-11-08T23:35:45,56.4
2024-11-08T23:36:07,64.2
2024-11-08T23:36:29,56.4
2024-11-08T23:36:50,44
2024-11-08T23:37:12,49.4
2024-11-08T23:37:33,49.4
2024-11-08T23:37:55,66
2024-11-08T23:38:17,96.6
2024-11-08T23:38:38,54.6
2024-11-08T23:39:00,74.8
2024-11-08T23:39:22,49
2024-11-08T23:39:43,44.2
2024-11-08T23:40:05,57.4
2024-11-08T23:40:26,56.6
2024-11-08T23:40:48,49.8
2024-11-08T23:41:10,48.4
2024-11-08T23:41:31,62.8
2024-11-08T23:41:53,47.4
2024-11-08T23:42:15,53.8
2024-11-08T23:42:36,70.6
2024-11-08T23:42:58,64.8
2024-11-08T23:43:20,57.2
2024-11-08T23:43:42,60.4
2024-11-08T23:44:03,43
2024-11-08T23:44:25,54.8
2024-11-08T23:44:46,62.4
2024-11-08T23:45:08,49
2024-11-08T23:45:30,50.4
2024-11-08T23:45:51,49
2024-11-08T23:46:13,41.6
2024-11-08T23:46:35,68.8
2024-11-08T23:46:56,68
2024-11-08T23:47:18,63.8
2024-11-08T23:47:39,44.4
2024-11-08T23:48:01,58.8
2024-11-08T23:48:23,73.2
2024-11-08T23:48:44,45.6
2024-11-08T23:49:06,46.6
2024-11-08T23:49:28,60
2024-11-08T23:49:50,40.8
2024-11-08T23:50:11,49.6
2024-11-08T23:50:33,65.4
2024-11-08T23:50:55,53.6
2024-11-08T23:51:16,53.4
2024-11-08T23:51:38,54.4
2024-11-08T23:52:00,50.8
2024-11-08T23:52:21,59.4
2024-11-08T23:52:43,52.6
2024-11-08T23:53:05,50.6
2024-11-08T23:53:26,56.8
2024-11-08T23:53:48,51
2024-11-08T23:54:10,45.2
2024-11-08T23:54:31,55.2
2024-11-08T23:54:53,43.8
2024-11-08T23:55:15,48.2
2024-11-08T23:55:36,72.6
2024-11-08T23:55:58,61
2024-11-08T23:56:20,45.4
2024-11-08T23:56:42,61.6
2024-11-08T23:57:03,53
2024-11-08T23:57:25,54
2024-11-08T23:57:47,56
2024-11-08T23:58:08,44.4
2024-11-08T23:58:30,50.4
2024-11-08T23:58:52,72.2
2024-11-08T23:59:13,44.6
2024-11-08T23:59:35,47.8
2024-11-08T23:59:57,225.2
2024-11-09T00:00:18,73.6
2024-11-09T00:00:40,57.8
2024-11-09T00:01:02,57.6
2024-11-09T00:01:23,52.8
2024-11-09T00:01:45,64
2024-11-09T00:02:07,52.6
2024-11-09T00:02:28,53
2024-11-09T00:02:50,60.8
2024-11-09T00:03:12,66.2
2024-11-09T00:03:34,48.4
2024-11-09T00:03:55,66.2
2024-11-09T00:04:17,48.8
2024-11-09T00:04:38,63.6
2024-11-09T00:05:00,86
2024-11-09T00:05:22,47.2
2024-11-09T00:05:43,65.8
2024-11-09T00:06:05,60.4
2024-11-09T00:06:27,55.4
2024-11-09T00:06:49,59
2024-11-09T00:07:10,70.6
2024-11-09T00:07:32,56.4
2024-11-09T00:07:54,54.2
2024-11-09T00:08:15,72.6
2024-11-09T00:08:37,53.6
2024-11-09T00:08:59,73.8
2024-11-09T00:09:20,49.8
2024-11-09T00:09:42,45.8
2024-11-09T00:10:04,68.2
2024-11-09T00:10:26,67.6
2024-11-09T00:10:47,59.2
2024-11-09T00:11:09,63.2
2024-11-09T00:11:31,64.6
2024-11-09T00:11:52,52
2024-11-09T00:12:14,51
2024-11-09T00:12:36,64.2
2024-11-09T00:12:57,57.6
2024-11-09T00:13:19,54.6
2024-11-09T00:13:41,59.6
2024-11-09T00:14:02,50.8
2024-11-09T00:14:24,67.6
2024-11-09T00:14:46,45.6
2024-11-09T00:15:08,46.8
2024-11-09T00:15:29,63.6
2024-11-09T00:15:51,53.4
2024-11-09T00:16:13,40.2
2024-11-09T00:16:34,61.6
2024-11-09T00:16:56,55.8
2024-11-09T00:17:18,58.2
2024-11-09T00:17:39,48.6
2024-11-09T00:18:01,62.8
2024-11-09T00:18:23,105.8
2024-11-09T00:18:44,60.8
2024-11-09T00:19:06,48.8
2024-11-09T00:19:28,61.4
2024-11-09T00:19:49,35.2
2024-11-09T00:20:11,58.4
2024-11-09T00:20:32,60.4
2024-11-09T00:20:54,67.6
2024-11-09T00:21:16,62.6
2024-11-09T00:21:37,53.6
2024-11-09T00:21:59,48
2024-11-09T00:22:21,54.4
2024-11-09T00:22:42,53.6
2024-11-09T00:23:04,51.6
2024-11-09T00:23:26,107.8
2024-11-09T00:23:47,56
2024-11-09T00:24:09,56.8
2024-11-09T00:24:31,46.6
2024-11-09T00:24:52,47.4
2024-11-09T00:25:14,55.2
2024-11-09T00:25:36,58.2
2024-11-09T00:25:57,65.4
2024-11-09T00:26:19,52.2
2024-11-09T00:26:40,47.8
2024-11-09T00:27:02,72
2024-11-09T00:27:24,53.4
2024-11-09T00:27:46,45.8
2024-11-09T00:28:07,54.8
2024-11-09T00:28:29,66.6
2024-11-09T00:28:50,65.4
2024-11-09T00:29:12,48.2
2024-11-09T00:29:34,46.6
2024-11-09T00:29:55,99.6
2024-11-09T00:30:17,83.8
2024-11-09T00:30:39,61.8
2024-11-09T00:31:00,77.8
2024-11-09T00:31:22,48.8
2024-11-09T00:31:44,61
2024-11-09T00:32:05,54.4
2024-11-09T00:32:27,57.4
2024-11-09T00:32:49,67.8
2024-11-09T00:33:10,51.8
2024-11-09T00:33:32,51.6
2024-11-09T00:33:54,55
2024-11-09T00:34:15,58.4
2024-11-09T00:34:37,59.8
2024-11-09T00:34:59,96.8
2024-11-09T00:35:20,75.2
2024-11-09T00:35:42,58
2024-11-09T00:36:04,51.6
2024-11-09T00:36:25,55
2024-11-09T00:36:47,53.2
2024-11-09T00:37:09,44.8
2024-11-09T00:37:31,60.2
2024-11-09T00:37:52,58.2
2024-11-09T00:38:14,59.4
2024-11-09T00:38:36,48
2024-11-09T00:38:57,68
2024-11-09T00:39:19,41.8
2024-11-09T00:39:41,58.4
2024-11-09T00:40:02,65.6
2024-11-09T00:40:24,48.8
2024-11-09T00:40:46,66.4
2024-11-09T00:41:07,64.4
2024-11-09T00:41:29,56.6
2024-11-09T00:41:51,66
2024-11-09T00:42:12,47
2024-11-09T00:42:34,52.8
2024-11-09T00:42:56,73.2
2024-11-09T00:43:17,51.4
2024-11-09T00:43:39,64.8
2024-11-09T00:44:00,51.2
2024-11-09T00:44:22,49.8
2024-11-09T00:44:44,37.4
2024-11-09T00:45:05,54.6
2024-11-09T00:45:27,58.2
2024-11-09T00:45:49,50.6
2024-11-09T00:46:10,50
2024-11-09T00:46:32,69.4
2024-11-09T00:46:54,65.6
2024-11-09T00:47:16,51
2024-11-09T00:47:37,63.2
2024-11-09T00:47:59,63
2024-11-09T00:48:21,47.2
2024-11-09T00:48:42,48.8
2024-11-09T00:49:04,42.6
2024-11-09T00:49:25,51.4
2024-11-09T00:49:47,51.6
2024-11-09T00:50:09,
2024-11-09T00:50:40,
2024-11-09T00:51:12,
2024-11-09T00:51:44,
2024-11-09T00:52:15,
2024-11-09T00:52:47,
2024-11-09T00:53:18,
2024-11-09T00:53:50,
2024-11-09T00:54:21,
2024-11-09T00:54:53,
2024-11-09T00:55:25,
2024-11-09T00:55:56,
2024-11-09T00:56:28,
2024-11-09T00:56:59,
2024-11-09T00:57:31,
2024-11-09T00:58:03,
2024-11-09T00:58:34,
2024-11-09T00:59:06,
2024-11-09T00:59:38,
2024-11-09T01:00:09,
2024-11-09T01:00:41,
2024-11-09T01:01:12,
2024-11-09T01:01:44,
2024-11-09T01:02:16,
2024-11-09T01:02:47,
2024-11-09T01:03:19,
2024-11-09T01:03:50,
2024-11-09T01:04:22,
2024-11-09T01:04:54,
2024-11-09T01:05:25,
2024-11-09T01:05:57,
2024-11-09T01:06:28,
2024-11-09T01:07:00,
2024-11-09T01:07:31,
2024-11-09T01:08:03,
2024-11-09T01:08:35,
2024-11-09T01:09:06,
2024-11-09T01:09:38,
2024-11-09T01:10:09,
2024-11-09T01:10:41,
2024-11-09T01:11:12,
2024-11-09T01:11:44,
2024-11-09T01:12:15,
2024-11-09T01:12:47,
2024-11-09T01:13:19,
2024-11-09T01:13:50,
2024-11-09T01:14:22,
2024-11-09T01:14:53,
2024-11-09T01:15:25,
2024-11-09T01:15:57,
2024-11-09T01:16:28,
2024-11-09T01:17:00,
2024-11-09T01:17:31,
2024-11-09T01:18:03,
2024-11-09T01:18:34,
2024-11-09T01:19:06,
2024-11-09T01:19:38,
2024-11-09T01:20:09,
2024-11-09T01:20:41,
2024-11-09T01:21:12,
2024-11-09T01:21:44,
2024-11-09T01:22:16,
2024-11-09T01:22:47,
2024-11-09T01:23:19,
2024-11-09T01:23:50,
2024-11-09T01:24:22,
2024-11-09T01:24:54,
2024-11-09T01:25:25,
2024-11-09T01:25:57,
2024-11-09T01:26:28,
2024-11-09T01:27:00,
2024-11-09T01:27:31,
2024-11-09T01:28:03,
2024-11-09T01:28:34,
2024-11-09T01:29:06,
2024-11-09T01:29:38,
2024-11-09T01:30:09,
2024-11-09T01:30:41,
2024-11-09T01:31:12,
2024-11-09T01:31:44,
2024-11-09T01:32:15,
2024-11-09T01:32:47,
2024-11-09T01:33:19,
2024-11-09T01:33:50,
2024-11-09T01:34:22,
2024-11-09T01:34:53,
2024-11-09T01:35:25,
2024-11-09T01:35:56,
2024-11-09T01:36:28,
2024-11-09T01:37:00,
2024-11-09T01:37:31,
2024-11-09T01:38:03,
2024-11-09T01:38:34,
2024-11-09T01:39:06,
2024-11-09T01:39:37,
2024-11-09T01:40:09,
2024-11-09T01:40:41,
2024-11-09T01:41:12,
2024-11-09T01:41:44,
2024-11-09T01:42:15,
2024-11-09T01:42:47,
2024-11-09T01:43:18,
2024-11-09T01:43:50,
2024-11-09T01:44:22,
2024-11-09T01:44:53,
2024-11-09T01:45:25,
2024-11-09T01:45:56,
2024-11-09T01:46:28,
2024-11-09T01:47:00,
2024-11-09T01:47:31,
2024-11-09T01:48:03,
2024-11-09T01:48:34,
2024-11-09T01:49:06,
2024-11-09T01:49:37,
2024-11-09T01:50:09,
2024-11-09T01:50:41,
2024-11-09T01:51:12,
2024-11-09T01:51:44,
2024-11-09T01:52:15,
2024-11-09T01:52:47,
2024-11-09T01:53:18,
2024-11-09T01:53:50,
2024-11-09T01:54:22,
2024-11-09T01:54:53,
2024-11-09T01:55:25,
2024-11-09T01:55:56,
2024-11-09T01:56:28,
2024-11-09T01:56:59,
2024-11-09T01:57:31,
2024-11-09T01:58:03,
2024-11-09T01:58:34,
2024-11-09T01:59:06,
2024-11-09T01:59:37,
2024-11-09T02:00:09,
2024-11-09T02:00:40,
2024-11-09T02:01:12,
2024-11-09T02:01:44,
2024-11-09T02:02:15,
2024-11-09T02:02:47,
2024-11-09T02:03:18,
2024-11-09T02:03:50,
2024-11-09T02:04:22,
2024-11-09T02:04:53,
2024-11-09T02:05:25,
2024-11-09T02:05:56,
2024-11-09T02:06:28,
2024-11-09T02:06:59,
2024-11-09T02:07:31,
2024-11-09T02:08:02,
2024-11-09T02:08:34,
2024-11-09T02:09:06,
2024-11-09T02:09:37,
2024-11-09T02:10:09,
2024-11-09T02:10:40,
2024-11-09T02:11:12,
2024-11-09T02:11:44,
2024-11-09T02:12:15,
2024-11-09T02:12:47,
2024-11-09T02:13:18,
2024-11-09T02:13:50,
2024-11-09T02:14:21,
2024-11-09T02:14:53,
2024-11-09T02:15:25,
2024-11-09T02:15:56,
2024-11-09T02:16:28,
2024-11-09T02:16:59,
2024-11-09T02:17:31,
2024-11-09T02:18:02,
2024-11-09T02:18:34,
2024-11-09T02:19:06,
2024-11-09T02:19:37,
2024-11-09T02:20:09,
2024-11-09T02:20:40,
2024-11-09T02:21:12,
2024-11-09T02:21:43,
2024-11-09T02:22:15,
2024-11-09T02:22:47,
2024-11-09T02:23:18,
2024-11-09T02:23:50,
2024-11-09T02:24:21,
2024-11-09T02:24:53,
2024-11-09T02:25:24,
2024-11-09T02:25:56,
2024-11-09T02:26:28,
2024-11-09T02:26:59,
2024-11-09T02:27:31,
2024-11-09T02:28:02,
2024-11-09T02:28:34,
2024-11-09T02:29:06,
2024-11-09T02:29:37,
2024-11-09T02:30:09,
2024-11-09T02:30:40,
2024-11-09T02:31:12,
2024-11-09T02:31:43,
2024-11-09T02:32:15,
2024-11-09T02:32:47,
2024-11-09T02:33:18,
2024-11-09T02:33:50,
2024-11-09T02:34:21,
2024-11-09T02:34:53,
2024-11-09T02:35:24,
2024-11-09T02:35:56,
2024-11-09T02:36:28,
2024-11-09T02:36:59,
2024-11-09T02:37:31,
2024-11-09T02:38:02,
2024-11-09T02:38:34,
2024-11-09T02:39:06,
2024-11-09T02:39:37,
2024-11-09T02:40:09,
2024-11-09T02:40:40,
2024-11-09T02:41:12,
2024-11-09T02:41:43,
2024-11-09T02:42:15,
2024-11-09T02:42:46,
2024-11-09T02:43:18,
2024-11-09T02:43:50,
2024-11-09T02:44:21,
2024-11-09T02:44:53,
2024-11-09T02:45:24,
2024-11-09T02:45:56,
2024-11-09T02:46:27,
2024-11-09T02:46:59,
2024-11-09T02:47:30,
2024-11-09T02:48:02,
2024-11-09T02:48:34,
2024-11-09T02:49:05,
2024-11-09T02:49:37,
2024-11-09T02:50:08,
2024-11-09T02:50:40,
2024-11-09T02:51:11,
2024-11-09T02:51:43,
2024-11-09T02:52:15,
2024-11-09T02:52:46,
2024-11-09T02:53:18,
2024-11-09T02:53:49,
2024-11-09T02:54:21,
